University,Letters,Chapter,mailing address,chapter address,,contact name,email,phone,status
USC,Chi Phi,Chi Phi,"Name	Zeta Beta Of Alpha Tau Omega And Building Corporation
C/O Gregory Castle
Address	10960 Wilshire Blvd #1510
Los Angeles, CA 90024","707 W 28th St, Los Angeles, CA 90007",,andrew newsom,acnewsom@usc.edu,,mtsn
USC,Phi Kappa Tau,Phi Kappa Tau,"Name	Fraternity Housing Corporation
C/O Larry S Wiese
Address	PO Box 1865
Lexington, VA 24450","2715 Portland St, Los Angeles, CA 90007",,NA,uscpkt@gmail.com,,mtsn
SJSU,Alpha Epsilon Pi,Alpha Epsilon Pi,NA,NA,,,,,
SJSU,Alpha Sigma Phi,Alpha Sigma Phi,NA,"46741091, San Jose, CA 95112",,,,,
SJSU,Alpha Tau Omega,Alpha Tau Omega,"Name	Sjsu Ato Real Estate
C/O Kevin Wilkinson
Address	569 Dartmouth Ave
San Carlos, CA 94070","202 S 11th St, San Jose, CA 95112",,,,,
SJSU,Beta Theta Pi,Beta Theta Pi,"Name	Mclean Beresford W
Address	147 Race St
San Jose, CA 95126","365 E San Fernando St, San Jose, CA 95112",,,,,
SJSU,Delta Sigma Phi,Delta Sigma Phi,"Name	Current Capital LP
Address	160 W Santa Clara St #900
San Jose, CA 9511","189 S 11th St, San Jose, CA 95112",,,,,
SJSU,Delta Upsilon,Delta Upsilon,"Name	San Jose Delta Upsilon Corp
C/O Jeff Pesta - Treasurer
Address	6920 Santa Teresa Blvd #103
San Jose, CA 95119","201 S 11th St, San Jose, CA 95112",,,,,
SJSU,Kappa Sigma,Kappa Sigma,"Name	Theta Iota Chapter Of Kappa Sigma Inc
Address	P O Box 12
Los Gatos, CA 95031","168 S 11th St, San Jose, CA 95112",,,,,
SJSU,Pi Kappa Alpha,Pi Kappa Alpha,NA,NA,,,,,
SJSU,Pi Kappa Phi,Pi Kappa Phi,NA,NA,,,,,
SJSU,Sigma Alpha Epsilon,Sigma Alpha Epsilon,"Name	Robinson Lois K Trustee
Address	18707 Graystone Ln
San Jose, CA 95120","282 S 10th St, San Jose, CA 95112",,,,,
SJSU,Sigma Chi,Sigma Chi,"Name	Cowan Bell Scholastic Foundation Thomas
Address	PO Box 5476
San Jose, CA 95150","284 S 10th St, San Jose, CA 95112",,,,,
SJSU,Sigma Nu,Sigma Nu,"Name	Zeta Iota Chapter Of Sigma Nu Fraternity
C/O Stephen V Gaffaney
Address	2155 Dry Creek Rd
San Jose, CA 95124","155 s 11th st, san jose ca 95112",,,,,
SJSU,Theta Chi,Theta Chi,NA,NA,,"Micah Harrel, Tim",,"480-640-0774, 925-9279668",visiting October 8th 2019
CAL,Alpha Delta Phi,Alpha Delta Phi,"Name	Alpha Delta Phi Building Co
C/O Piedmont Systems
Address	3871 Piedmont Ave
Oakland, CA 94611","2422 Prospect St, Berkeley, CA 94704",,,,,
CAL,Alpha Epsilon Pi,Alpha Epsilon Pi,"Name	Chiber Housing Corporation
C/O Andrew S Borans
Address	8815 Wesleyan Rd
Indianapolis, IN 46268","2430 Piedmont Ave, Berkeley, CA 94704",,,,,
CAL,Alpha Gamma Omega,Alpha Gamma Omega,"Name	Alpha Gamma Omega Assn
C/O David Nielsen
Address	301 Shady Valley Ct
San Ramon, CA 94582","2713 Haste St, Berkeley, CA 94704",,,,,
CAL,Alpha Kappa Lambda,Alpha Kappa Lambda,"Name	Momtchev Stanislav P & Kaloyanova Elena K Trs
Address	2630 Cedar St
Berkeley, CA 94708","2710 Durant Ave, Berkeley, CA 94704",,,,,
CAL,Alpha Sigma Phi,Alpha Sigma Phi,"Name	California Alpha Sigma Phi Inc
C/O Robert Riegg
Address	2498 Piedmont Ave
Berkeley, CA 94704","2498 Piedmont Ave, Berkeley, CA 94704",,,,,
